"";"Regija";"Placilni.razred";"Leto";"Spol";"Neto.placa"
"3690";"Posavska";"10";"2017 (začasni podatki)";"Zenske";302
"3691";"Posavska";"11";"2009";"Zenske";322
"3692";"Posavska";"11";"2010";"Zenske";327
"3693";"Posavska";"11";"2011";"Zenske";288
"3694";"Posavska";"11";"2012";"Zenske";277
"3695";"Posavska";"11";"2013";"Zenske";278
"3696";"Posavska";"11";"2014";"Zenske";299
"3697";"Posavska";"11";"2015";"Zenske";299
"3698";"Posavska";"11";"2016";"Zenske";285
"3699";"Posavska";"11";"2017 (začasni podatki)";"Zenske";280
"3700";"Posavska";"12";"2009";"Zenske";365
"3701";"Posavska";"12";"2010";"Zenske";301
"3702";"Posavska";"12";"2011";"Zenske";273
"3703";"Posavska";"12";"2012";"Zenske";263
"3704";"Posavska";"12";"2013";"Zenske";254
"3705";"Posavska";"12";"2014";"Zenske";266
"3706";"Posavska";"12";"2015";"Zenske";304
"3707";"Posavska";"12";"2016";"Zenske";280
"3708";"Posavska";"12";"2017 (začasni podatki)";"Zenske";280
"3709";"Posavska";"13";"2009";"Zenske";276
"3710";"Posavska";"13";"2010";"Zenske";251
"3711";"Posavska";"13";"2011";"Zenske";259
"3712";"Posavska";"13";"2012";"Zenske";284
"3713";"Posavska";"13";"2013";"Zenske";284
"3714";"Posavska";"13";"2014";"Zenske";295
"3715";"Posavska";"13";"2015";"Zenske";254
"3716";"Posavska";"13";"2016";"Zenske";282
"3717";"Posavska";"13";"2017 (začasni podatki)";"Zenske";297
"3718";"Posavska";"14";"2009";"Zenske";276
"3719";"Posavska";"14";"2010";"Zenske";272
"3720";"Posavska";"14";"2011";"Zenske";267
"3721";"Posavska";"14";"2012";"Zenske";233
"3722";"Posavska";"14";"2013";"Zenske";228
"3723";"Posavska";"14";"2014";"Zenske";248
"3724";"Posavska";"14";"2015";"Zenske";255
"3725";"Posavska";"14";"2016";"Zenske";294
"3726";"Posavska";"14";"2017 (začasni podatki)";"Zenske";297
"3727";"Posavska";"15";"2009";"Zenske";315
"3728";"Posavska";"15";"2010";"Zenske";301
"3729";"Posavska";"15";"2011";"Zenske";253
"3730";"Posavska";"15";"2012";"Zenske";241
"3731";"Posavska";"15";"2013";"Zenske";269
"3732";"Posavska";"15";"2014";"Zenske";249
"3733";"Posavska";"15";"2015";"Zenske";262
"3734";"Posavska";"15";"2016";"Zenske";284
"3735";"Posavska";"15";"2017 (začasni podatki)";"Zenske";310
"3736";"Posavska";"16";"2009";"Zenske";284
"3737";"Posavska";"16";"2010";"Zenske";240
"3738";"Posavska";"16";"2011";"Zenske";258
"3739";"Posavska";"16";"2012";"Zenske";260
"3740";"Posavska";"16";"2013";"Zenske";258
"3741";"Posavska";"16";"2014";"Zenske";287
"3742";"Posavska";"16";"2015";"Zenske";286
"3743";"Posavska";"16";"2016";"Zenske";307
"3744";"Posavska";"16";"2017 (začasni podatki)";"Zenske";341
"3745";"Posavska";"17";"2009";"Zenske";332
"3746";"Posavska";"17";"2010";"Zenske";343
"3747";"Posavska";"17";"2011";"Zenske";339
"3748";"Posavska";"17";"2012";"Zenske";345
"3749";"Posavska";"17";"2013";"Zenske";330
"3750";"Posavska";"17";"2014";"Zenske";312
"3751";"Posavska";"17";"2015";"Zenske";330
"3752";"Posavska";"17";"2016";"Zenske";388
"3753";"Posavska";"17";"2017 (začasni podatki)";"Zenske";391
"3754";"Posavska";"18";"2009";"Zenske";401
"3755";"Posavska";"18";"2010";"Zenske";389
"3756";"Posavska";"18";"2011";"Zenske";357
"3757";"Posavska";"18";"2012";"Zenske";323
"3758";"Posavska";"18";"2013";"Zenske";328
"3759";"Posavska";"18";"2014";"Zenske";330
"3760";"Posavska";"18";"2015";"Zenske";326
"3761";"Posavska";"18";"2016";"Zenske";292
"3762";"Posavska";"18";"2017 (začasni podatki)";"Zenske";276
"3763";"Posavska";"19";"2009";"Zenske";266
"3764";"Posavska";"19";"2010";"Zenske";253
"3765";"Posavska";"19";"2011";"Zenske";271
"3766";"Posavska";"19";"2012";"Zenske";264
"3767";"Posavska";"19";"2013";"Zenske";255
"3768";"Posavska";"19";"2014";"Zenske";236
"3769";"Posavska";"19";"2015";"Zenske";247
"3770";"Posavska";"19";"2016";"Zenske";247
"3771";"Posavska";"19";"2017 (začasni podatki)";"Zenske";246
"3772";"Posavska";"20";"2009";"Zenske";182
"3773";"Posavska";"20";"2010";"Zenske";163
"3774";"Posavska";"20";"2011";"Zenske";157
"3775";"Posavska";"20";"2012";"Zenske";157
"3776";"Posavska";"20";"2013";"Zenske";140
"3777";"Posavska";"20";"2014";"Zenske";149
"3778";"Posavska";"20";"2015";"Zenske";146
"3779";"Posavska";"20";"2016";"Zenske";159
"3780";"Posavska";"20";"2017 (začasni podatki)";"Zenske";178
"3781";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2009";"Zenske";16849
"3782";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2010";"Zenske";15631
"3783";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2011";"Zenske";15334
"3784";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2012";"Zenske";15252
"3785";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2013";"Zenske";15475
"3786";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2014";"Zenske";15487
"3787";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2015";"Zenske";15617
"3788";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2016";"Zenske";15908
"3789";"Jugovzhodna Slovenija";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Zenske";16466
"3790";"Jugovzhodna Slovenija";"01";"2009";"Zenske";783
"3791";"Jugovzhodna Slovenija";"01";"2010";"Zenske";889
"3792";"Jugovzhodna Slovenija";"01";"2011";"Zenske";791
"3793";"Jugovzhodna Slovenija";"01";"2012";"Zenske";815
"3794";"Jugovzhodna Slovenija";"01";"2013";"Zenske";866
"3795";"Jugovzhodna Slovenija";"01";"2014";"Zenske";747
"3796";"Jugovzhodna Slovenija";"01";"2015";"Zenske";896
"3797";"Jugovzhodna Slovenija";"01";"2016";"Zenske";828
"3798";"Jugovzhodna Slovenija";"01";"2017 (začasni podatki)";"Zenske";825
"3799";"Jugovzhodna Slovenija";"02";"2009";"Zenske";1030
"3800";"Jugovzhodna Slovenija";"02";"2010";"Zenske";739
"3801";"Jugovzhodna Slovenija";"02";"2011";"Zenske";788
"3802";"Jugovzhodna Slovenija";"02";"2012";"Zenske";765
"3803";"Jugovzhodna Slovenija";"02";"2013";"Zenske";944
"3804";"Jugovzhodna Slovenija";"02";"2014";"Zenske";832
"3805";"Jugovzhodna Slovenija";"02";"2015";"Zenske";870
"3806";"Jugovzhodna Slovenija";"02";"2016";"Zenske";877
"3807";"Jugovzhodna Slovenija";"02";"2017 (začasni podatki)";"Zenske";884
"3808";"Jugovzhodna Slovenija";"03";"2009";"Zenske";1076
"3809";"Jugovzhodna Slovenija";"03";"2010";"Zenske";820
"3810";"Jugovzhodna Slovenija";"03";"2011";"Zenske";765
"3811";"Jugovzhodna Slovenija";"03";"2012";"Zenske";909
"3812";"Jugovzhodna Slovenija";"03";"2013";"Zenske";812
"3813";"Jugovzhodna Slovenija";"03";"2014";"Zenske";964
"3814";"Jugovzhodna Slovenija";"03";"2015";"Zenske";835
"3815";"Jugovzhodna Slovenija";"03";"2016";"Zenske";921
"3816";"Jugovzhodna Slovenija";"03";"2017 (začasni podatki)";"Zenske";962
"3817";"Jugovzhodna Slovenija";"04";"2009";"Zenske";1149
"3818";"Jugovzhodna Slovenija";"04";"2010";"Zenske";886
"3819";"Jugovzhodna Slovenija";"04";"2011";"Zenske";816
"3820";"Jugovzhodna Slovenija";"04";"2012";"Zenske";820
"3821";"Jugovzhodna Slovenija";"04";"2013";"Zenske";901
"3822";"Jugovzhodna Slovenija";"04";"2014";"Zenske";852
"3823";"Jugovzhodna Slovenija";"04";"2015";"Zenske";896
"3824";"Jugovzhodna Slovenija";"04";"2016";"Zenske";849
"3825";"Jugovzhodna Slovenija";"04";"2017 (začasni podatki)";"Zenske";1016
"3826";"Jugovzhodna Slovenija";"05";"2009";"Zenske";920
"3827";"Jugovzhodna Slovenija";"05";"2010";"Zenske";858
"3828";"Jugovzhodna Slovenija";"05";"2011";"Zenske";747
"3829";"Jugovzhodna Slovenija";"05";"2012";"Zenske";832
"3830";"Jugovzhodna Slovenija";"05";"2013";"Zenske";881
"3831";"Jugovzhodna Slovenija";"05";"2014";"Zenske";877
"3832";"Jugovzhodna Slovenija";"05";"2015";"Zenske";800
"3833";"Jugovzhodna Slovenija";"05";"2016";"Zenske";810
"3834";"Jugovzhodna Slovenija";"05";"2017 (začasni podatki)";"Zenske";908
"3835";"Jugovzhodna Slovenija";"06";"2009";"Zenske";840
"3836";"Jugovzhodna Slovenija";"06";"2010";"Zenske";845
"3837";"Jugovzhodna Slovenija";"06";"2011";"Zenske";770
"3838";"Jugovzhodna Slovenija";"06";"2012";"Zenske";715
"3839";"Jugovzhodna Slovenija";"06";"2013";"Zenske";734
"3840";"Jugovzhodna Slovenija";"06";"2014";"Zenske";780
"3841";"Jugovzhodna Slovenija";"06";"2015";"Zenske";751
"3842";"Jugovzhodna Slovenija";"06";"2016";"Zenske";805
"3843";"Jugovzhodna Slovenija";"06";"2017 (začasni podatki)";"Zenske";803
"3844";"Jugovzhodna Slovenija";"07";"2009";"Zenske";776
"3845";"Jugovzhodna Slovenija";"07";"2010";"Zenske";728
"3846";"Jugovzhodna Slovenija";"07";"2011";"Zenske";728
"3847";"Jugovzhodna Slovenija";"07";"2012";"Zenske";696
"3848";"Jugovzhodna Slovenija";"07";"2013";"Zenske";685
"3849";"Jugovzhodna Slovenija";"07";"2014";"Zenske";644
"3850";"Jugovzhodna Slovenija";"07";"2015";"Zenske";683
"3851";"Jugovzhodna Slovenija";"07";"2016";"Zenske";708
"3852";"Jugovzhodna Slovenija";"07";"2017 (začasni podatki)";"Zenske";751
"3853";"Jugovzhodna Slovenija";"08";"2009";"Zenske";701
"3854";"Jugovzhodna Slovenija";"08";"2010";"Zenske";688
"3855";"Jugovzhodna Slovenija";"08";"2011";"Zenske";729
"3856";"Jugovzhodna Slovenija";"08";"2012";"Zenske";703
"3857";"Jugovzhodna Slovenija";"08";"2013";"Zenske";639
"3858";"Jugovzhodna Slovenija";"08";"2014";"Zenske";665
"3859";"Jugovzhodna Slovenija";"08";"2015";"Zenske";682
"3860";"Jugovzhodna Slovenija";"08";"2016";"Zenske";681
"3861";"Jugovzhodna Slovenija";"08";"2017 (začasni podatki)";"Zenske";727
"3862";"Jugovzhodna Slovenija";"09";"2009";"Zenske";692
"3863";"Jugovzhodna Slovenija";"09";"2010";"Zenske";629
"3864";"Jugovzhodna Slovenija";"09";"2011";"Zenske";665
"3865";"Jugovzhodna Slovenija";"09";"2012";"Zenske";658
"3866";"Jugovzhodna Slovenija";"09";"2013";"Zenske";666
"3867";"Jugovzhodna Slovenija";"09";"2014";"Zenske";696
"3868";"Jugovzhodna Slovenija";"09";"2015";"Zenske";684
"3869";"Jugovzhodna Slovenija";"09";"2016";"Zenske";722
"3870";"Jugovzhodna Slovenija";"09";"2017 (začasni podatki)";"Zenske";730
"3871";"Jugovzhodna Slovenija";"10";"2009";"Zenske";754
"3872";"Jugovzhodna Slovenija";"10";"2010";"Zenske";751
"3873";"Jugovzhodna Slovenija";"10";"2011";"Zenske";736
"3874";"Jugovzhodna Slovenija";"10";"2012";"Zenske";723
"3875";"Jugovzhodna Slovenija";"10";"2013";"Zenske";699
"3876";"Jugovzhodna Slovenija";"10";"2014";"Zenske";713
"3877";"Jugovzhodna Slovenija";"10";"2015";"Zenske";688
"3878";"Jugovzhodna Slovenija";"10";"2016";"Zenske";750
"3879";"Jugovzhodna Slovenija";"10";"2017 (začasni podatki)";"Zenske";767
"3880";"Jugovzhodna Slovenija";"11";"2009";"Zenske";798
"3881";"Jugovzhodna Slovenija";"11";"2010";"Zenske";743
"3882";"Jugovzhodna Slovenija";"11";"2011";"Zenske";726
"3883";"Jugovzhodna Slovenija";"11";"2012";"Zenske";689
"3884";"Jugovzhodna Slovenija";"11";"2013";"Zenske";683
"3885";"Jugovzhodna Slovenija";"11";"2014";"Zenske";705
"3886";"Jugovzhodna Slovenija";"11";"2015";"Zenske";773
"3887";"Jugovzhodna Slovenija";"11";"2016";"Zenske";745
"3888";"Jugovzhodna Slovenija";"11";"2017 (začasni podatki)";"Zenske";837
"3889";"Jugovzhodna Slovenija";"12";"2009";"Zenske";808
"3890";"Jugovzhodna Slovenija";"12";"2010";"Zenske";722
"3891";"Jugovzhodna Slovenija";"12";"2011";"Zenske";718
"3892";"Jugovzhodna Slovenija";"12";"2012";"Zenske";692
"3893";"Jugovzhodna Slovenija";"12";"2013";"Zenske";712
"3894";"Jugovzhodna Slovenija";"12";"2014";"Zenske";698
"3895";"Jugovzhodna Slovenija";"12";"2015";"Zenske";734
"3896";"Jugovzhodna Slovenija";"12";"2016";"Zenske";760
"3897";"Jugovzhodna Slovenija";"12";"2017 (začasni podatki)";"Zenske";775
"3898";"Jugovzhodna Slovenija";"13";"2009";"Zenske";773
"3899";"Jugovzhodna Slovenija";"13";"2010";"Zenske";755
"3900";"Jugovzhodna Slovenija";"13";"2011";"Zenske";750
"3901";"Jugovzhodna Slovenija";"13";"2012";"Zenske";740
"3902";"Jugovzhodna Slovenija";"13";"2013";"Zenske";701
"3903";"Jugovzhodna Slovenija";"13";"2014";"Zenske";716
"3904";"Jugovzhodna Slovenija";"13";"2015";"Zenske";723
"3905";"Jugovzhodna Slovenija";"13";"2016";"Zenske";749
"3906";"Jugovzhodna Slovenija";"13";"2017 (začasni podatki)";"Zenske";754
"3907";"Jugovzhodna Slovenija";"14";"2009";"Zenske";806
"3908";"Jugovzhodna Slovenija";"14";"2010";"Zenske";781
"3909";"Jugovzhodna Slovenija";"14";"2011";"Zenske";753
"3910";"Jugovzhodna Slovenija";"14";"2012";"Zenske";722
"3911";"Jugovzhodna Slovenija";"14";"2013";"Zenske";728
"3912";"Jugovzhodna Slovenija";"14";"2014";"Zenske";715
"3913";"Jugovzhodna Slovenija";"14";"2015";"Zenske";741
"3914";"Jugovzhodna Slovenija";"14";"2016";"Zenske";804
"3915";"Jugovzhodna Slovenija";"14";"2017 (začasni podatki)";"Zenske";822
"3916";"Jugovzhodna Slovenija";"15";"2009";"Zenske";873
"3917";"Jugovzhodna Slovenija";"15";"2010";"Zenske";784
"3918";"Jugovzhodna Slovenija";"15";"2011";"Zenske";765
"3919";"Jugovzhodna Slovenija";"15";"2012";"Zenske";723
"3920";"Jugovzhodna Slovenija";"15";"2013";"Zenske";785
"3921";"Jugovzhodna Slovenija";"15";"2014";"Zenske";742
"3922";"Jugovzhodna Slovenija";"15";"2015";"Zenske";789
"3923";"Jugovzhodna Slovenija";"15";"2016";"Zenske";775
"3924";"Jugovzhodna Slovenija";"15";"2017 (začasni podatki)";"Zenske";776
"3925";"Jugovzhodna Slovenija";"16";"2009";"Zenske";763
"3926";"Jugovzhodna Slovenija";"16";"2010";"Zenske";773
"3927";"Jugovzhodna Slovenija";"16";"2011";"Zenske";817
"3928";"Jugovzhodna Slovenija";"16";"2012";"Zenske";789
"3929";"Jugovzhodna Slovenija";"16";"2013";"Zenske";842
"3930";"Jugovzhodna Slovenija";"16";"2014";"Zenske";869
"3931";"Jugovzhodna Slovenija";"16";"2015";"Zenske";844
"3932";"Jugovzhodna Slovenija";"16";"2016";"Zenske";918
"3933";"Jugovzhodna Slovenija";"16";"2017 (začasni podatki)";"Zenske";922
"3934";"Jugovzhodna Slovenija";"17";"2009";"Zenske";913
"3935";"Jugovzhodna Slovenija";"17";"2010";"Zenske";895
"3936";"Jugovzhodna Slovenija";"17";"2011";"Zenske";895
"3937";"Jugovzhodna Slovenija";"17";"2012";"Zenske";895
"3938";"Jugovzhodna Slovenija";"17";"2013";"Zenske";878
"3939";"Jugovzhodna Slovenija";"17";"2014";"Zenske";916
"3940";"Jugovzhodna Slovenija";"17";"2015";"Zenske";879
"3941";"Jugovzhodna Slovenija";"17";"2016";"Zenske";939
"3942";"Jugovzhodna Slovenija";"17";"2017 (začasni podatki)";"Zenske";992
"3943";"Jugovzhodna Slovenija";"18";"2009";"Zenske";1029
"3944";"Jugovzhodna Slovenija";"18";"2010";"Zenske";991
"3945";"Jugovzhodna Slovenija";"18";"2011";"Zenske";1006
"3946";"Jugovzhodna Slovenija";"18";"2012";"Zenske";949
"3947";"Jugovzhodna Slovenija";"18";"2013";"Zenske";930
"3948";"Jugovzhodna Slovenija";"18";"2014";"Zenske";926
"3949";"Jugovzhodna Slovenija";"18";"2015";"Zenske";949
"3950";"Jugovzhodna Slovenija";"18";"2016";"Zenske";896
"3951";"Jugovzhodna Slovenija";"18";"2017 (začasni podatki)";"Zenske";869
"3952";"Jugovzhodna Slovenija";"19";"2009";"Zenske";752
"3953";"Jugovzhodna Slovenija";"19";"2010";"Zenske";739
"3954";"Jugovzhodna Slovenija";"19";"2011";"Zenske";727
"3955";"Jugovzhodna Slovenija";"19";"2012";"Zenske";753
"3956";"Jugovzhodna Slovenija";"19";"2013";"Zenske";713
"3957";"Jugovzhodna Slovenija";"19";"2014";"Zenske";741
"3958";"Jugovzhodna Slovenija";"19";"2015";"Zenske";713
"3959";"Jugovzhodna Slovenija";"19";"2016";"Zenske";716
"3960";"Jugovzhodna Slovenija";"19";"2017 (začasni podatki)";"Zenske";688
"3961";"Jugovzhodna Slovenija";"20";"2009";"Zenske";613
"3962";"Jugovzhodna Slovenija";"20";"2010";"Zenske";615
"3963";"Jugovzhodna Slovenija";"20";"2011";"Zenske";642
"3964";"Jugovzhodna Slovenija";"20";"2012";"Zenske";664
"3965";"Jugovzhodna Slovenija";"20";"2013";"Zenske";676
"3966";"Jugovzhodna Slovenija";"20";"2014";"Zenske";689
"3967";"Jugovzhodna Slovenija";"20";"2015";"Zenske";687
"3968";"Jugovzhodna Slovenija";"20";"2016";"Zenske";655
"3969";"Jugovzhodna Slovenija";"20";"2017 (začasni podatki)";"Zenske";658
"3970";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2009";"Zenske";91341
"3971";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2010";"Zenske";89449
"3972";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2011";"Zenske";88034
"3973";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2012";"Zenske";86691
"3974";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2013";"Zenske";87430
"3975";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2014";"Zenske";88642
"3976";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2015";"Zenske";86688
"3977";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2016";"Zenske";88700
"3978";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";"Zenske";92565
"3979";"Osrednjeslovenska";"01";"2009";"Zenske";3748
"3980";"Osrednjeslovenska";"01";"2010";"Zenske";4191
"3981";"Osrednjeslovenska";"01";"2011";"Zenske";4145
"3982";"Osrednjeslovenska";"01";"2012";"Zenske";3931
"3983";"Osrednjeslovenska";"01";"2013";"Zenske";3969
"3984";"Osrednjeslovenska";"01";"2014";"Zenske";4180
"3985";"Osrednjeslovenska";"01";"2015";"Zenske";4448
"3986";"Osrednjeslovenska";"01";"2016";"Zenske";4369
"3987";"Osrednjeslovenska";"01";"2017 (začasni podatki)";"Zenske";4613
"3988";"Osrednjeslovenska";"02";"2009";"Zenske";3724
"3989";"Osrednjeslovenska";"02";"2010";"Zenske";3645
"3990";"Osrednjeslovenska";"02";"2011";"Zenske";4009
"3991";"Osrednjeslovenska";"02";"2012";"Zenske";3761
"3992";"Osrednjeslovenska";"02";"2013";"Zenske";4151
"3993";"Osrednjeslovenska";"02";"2014";"Zenske";3849
"3994";"Osrednjeslovenska";"02";"2015";"Zenske";4057
"3995";"Osrednjeslovenska";"02";"2016";"Zenske";4006
"3996";"Osrednjeslovenska";"02";"2017 (začasni podatki)";"Zenske";4339
"3997";"Osrednjeslovenska";"03";"2009";"Zenske";3642
"3998";"Osrednjeslovenska";"03";"2010";"Zenske";3728
"3999";"Osrednjeslovenska";"03";"2011";"Zenske";3463
"4000";"Osrednjeslovenska";"03";"2012";"Zenske";3785
"4001";"Osrednjeslovenska";"03";"2013";"Zenske";3605
"4002";"Osrednjeslovenska";"03";"2014";"Zenske";4157
"4003";"Osrednjeslovenska";"03";"2015";"Zenske";3714
"4004";"Osrednjeslovenska";"03";"2016";"Zenske";4040
"4005";"Osrednjeslovenska";"03";"2017 (začasni podatki)";"Zenske";4105
"4006";"Osrednjeslovenska";"04";"2009";"Zenske";3679
"4007";"Osrednjeslovenska";"04";"2010";"Zenske";3550
"4008";"Osrednjeslovenska";"04";"2011";"Zenske";3548
"4009";"Osrednjeslovenska";"04";"2012";"Zenske";3546
"4010";"Osrednjeslovenska";"04";"2013";"Zenske";3684
"4011";"Osrednjeslovenska";"04";"2014";"Zenske";3909
"4012";"Osrednjeslovenska";"04";"2015";"Zenske";3856
"4013";"Osrednjeslovenska";"04";"2016";"Zenske";3856
"4014";"Osrednjeslovenska";"04";"2017 (začasni podatki)";"Zenske";4265
"4015";"Osrednjeslovenska";"05";"2009";"Zenske";3674
"4016";"Osrednjeslovenska";"05";"2010";"Zenske";3699
"4017";"Osrednjeslovenska";"05";"2011";"Zenske";3681
"4018";"Osrednjeslovenska";"05";"2012";"Zenske";3901
"4019";"Osrednjeslovenska";"05";"2013";"Zenske";4020
"4020";"Osrednjeslovenska";"05";"2014";"Zenske";3957
"4021";"Osrednjeslovenska";"05";"2015";"Zenske";3861
"4022";"Osrednjeslovenska";"05";"2016";"Zenske";3992
"4023";"Osrednjeslovenska";"05";"2017 (začasni podatki)";"Zenske";4159
"4024";"Osrednjeslovenska";"06";"2009";"Zenske";3471
"4025";"Osrednjeslovenska";"06";"2010";"Zenske";3822
"4026";"Osrednjeslovenska";"06";"2011";"Zenske";3814
"4027";"Osrednjeslovenska";"06";"2012";"Zenske";3599
"4028";"Osrednjeslovenska";"06";"2013";"Zenske";3684
"4029";"Osrednjeslovenska";"06";"2014";"Zenske";3676
"4030";"Osrednjeslovenska";"06";"2015";"Zenske";3665
"4031";"Osrednjeslovenska";"06";"2016";"Zenske";3713
"4032";"Osrednjeslovenska";"06";"2017 (začasni podatki)";"Zenske";3917
"4033";"Osrednjeslovenska";"07";"2009";"Zenske";3644
"4034";"Osrednjeslovenska";"07";"2010";"Zenske";3624
"4035";"Osrednjeslovenska";"07";"2011";"Zenske";3415
"4036";"Osrednjeslovenska";"07";"2012";"Zenske";3523
"4037";"Osrednjeslovenska";"07";"2013";"Zenske";3449
"4038";"Osrednjeslovenska";"07";"2014";"Zenske";3520
"4039";"Osrednjeslovenska";"07";"2015";"Zenske";3416
"4040";"Osrednjeslovenska";"07";"2016";"Zenske";3305
"4041";"Osrednjeslovenska";"07";"2017 (začasni podatki)";"Zenske";3384
"4042";"Osrednjeslovenska";"08";"2009";"Zenske";3595
"4043";"Osrednjeslovenska";"08";"2010";"Zenske";3529
"4044";"Osrednjeslovenska";"08";"2011";"Zenske";3559
"4045";"Osrednjeslovenska";"08";"2012";"Zenske";3395
"4046";"Osrednjeslovenska";"08";"2013";"Zenske";3282
"4047";"Osrednjeslovenska";"08";"2014";"Zenske";3377
"4048";"Osrednjeslovenska";"08";"2015";"Zenske";3251
"4049";"Osrednjeslovenska";"08";"2016";"Zenske";3350
"4050";"Osrednjeslovenska";"08";"2017 (začasni podatki)";"Zenske";3637
"4051";"Osrednjeslovenska";"09";"2009";"Zenske";3642
"4052";"Osrednjeslovenska";"09";"2010";"Zenske";3438
"4053";"Osrednjeslovenska";"09";"2011";"Zenske";3404
"4054";"Osrednjeslovenska";"09";"2012";"Zenske";3421
"4055";"Osrednjeslovenska";"09";"2013";"Zenske";3426
"4056";"Osrednjeslovenska";"09";"2014";"Zenske";3543
"4057";"Osrednjeslovenska";"09";"2015";"Zenske";3533
"4058";"Osrednjeslovenska";"09";"2016";"Zenske";3622
"4059";"Osrednjeslovenska";"09";"2017 (začasni podatki)";"Zenske";3745
"4060";"Osrednjeslovenska";"10";"2009";"Zenske";3687
"4061";"Osrednjeslovenska";"10";"2010";"Zenske";3759
"4062";"Osrednjeslovenska";"10";"2011";"Zenske";3631
"4063";"Osrednjeslovenska";"10";"2012";"Zenske";3784
"4064";"Osrednjeslovenska";"10";"2013";"Zenske";3764
"4065";"Osrednjeslovenska";"10";"2014";"Zenske";3898
"4066";"Osrednjeslovenska";"10";"2015";"Zenske";3796
"4067";"Osrednjeslovenska";"10";"2016";"Zenske";3819
"4068";"Osrednjeslovenska";"10";"2017 (začasni podatki)";"Zenske";4102
"4069";"Osrednjeslovenska";"11";"2009";"Zenske";4158
"4070";"Osrednjeslovenska";"11";"2010";"Zenske";4110
"4071";"Osrednjeslovenska";"11";"2011";"Zenske";4008
"4072";"Osrednjeslovenska";"11";"2012";"Zenske";4017
"4073";"Osrednjeslovenska";"11";"2013";"Zenske";4160
"4074";"Osrednjeslovenska";"11";"2014";"Zenske";4116
"4075";"Osrednjeslovenska";"11";"2015";"Zenske";4026
"4076";"Osrednjeslovenska";"11";"2016";"Zenske";4116
"4077";"Osrednjeslovenska";"11";"2017 (začasni podatki)";"Zenske";4249
"4078";"Osrednjeslovenska";"12";"2009";"Zenske";4537
"4079";"Osrednjeslovenska";"12";"2010";"Zenske";4476
"4080";"Osrednjeslovenska";"12";"2011";"Zenske";4438
"4081";"Osrednjeslovenska";"12";"2012";"Zenske";4421
"4082";"Osrednjeslovenska";"12";"2013";"Zenske";4327
"4083";"Osrednjeslovenska";"12";"2014";"Zenske";4305
"4084";"Osrednjeslovenska";"12";"2015";"Zenske";4183
"4085";"Osrednjeslovenska";"12";"2016";"Zenske";4331
"4086";"Osrednjeslovenska";"12";"2017 (začasni podatki)";"Zenske";4388
"4087";"Osrednjeslovenska";"13";"2009";"Zenske";4851
"4088";"Osrednjeslovenska";"13";"2010";"Zenske";4644
"4089";"Osrednjeslovenska";"13";"2011";"Zenske";4557
"4090";"Osrednjeslovenska";"13";"2012";"Zenske";4522
"4091";"Osrednjeslovenska";"13";"2013";"Zenske";4502
"4092";"Osrednjeslovenska";"13";"2014";"Zenske";4581
"4093";"Osrednjeslovenska";"13";"2015";"Zenske";4252
"4094";"Osrednjeslovenska";"13";"2016";"Zenske";4355
"4095";"Osrednjeslovenska";"13";"2017 (začasni podatki)";"Zenske";4411
"4096";"Osrednjeslovenska";"14";"2009";"Zenske";5141
"4097";"Osrednjeslovenska";"14";"2010";"Zenske";4767
"4098";"Osrednjeslovenska";"14";"2011";"Zenske";4704
"4099";"Osrednjeslovenska";"14";"2012";"Zenske";4509
"4100";"Osrednjeslovenska";"14";"2013";"Zenske";4591
"4101";"Osrednjeslovenska";"14";"2014";"Zenske";4562
"4102";"Osrednjeslovenska";"14";"2015";"Zenske";4396
"4103";"Osrednjeslovenska";"14";"2016";"Zenske";4520
"4104";"Osrednjeslovenska";"14";"2017 (začasni podatki)";"Zenske";4707
"4105";"Osrednjeslovenska";"15";"2009";"Zenske";5336
"4106";"Osrednjeslovenska";"15";"2010";"Zenske";4962
"4107";"Osrednjeslovenska";"15";"2011";"Zenske";4909
"4108";"Osrednjeslovenska";"15";"2012";"Zenske";4771
"4109";"Osrednjeslovenska";"15";"2013";"Zenske";4818
"4110";"Osrednjeslovenska";"15";"2014";"Zenske";4693
"4111";"Osrednjeslovenska";"15";"2015";"Zenske";4658
"4112";"Osrednjeslovenska";"15";"2016";"Zenske";4827
