"";"Regija";"Placilni.razred";"Leto";"Skupaj.spol";"Moski";"Zenske"
"1521";"Osrednjeslovenska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";199099;106534;92565
"1522";"Osrednjeslovenska";"01";"2009";9405;5657;3748
"1523";"Osrednjeslovenska";"01";"2010";9174;4983;4191
"1524";"Osrednjeslovenska";"01";"2011";8238;4093;4145
"1525";"Osrednjeslovenska";"01";"2012";7985;4054;3931
"1526";"Osrednjeslovenska";"01";"2013";7823;3854;3969
"1527";"Osrednjeslovenska";"01";"2014";8449;4269;4180
"1528";"Osrednjeslovenska";"01";"2015";8856;4408;4448
"1529";"Osrednjeslovenska";"01";"2016";8785;4416;4369
"1530";"Osrednjeslovenska";"01";"2017 (začasni podatki)";9737;5124;4613
"1531";"Osrednjeslovenska";"02";"2009";8454;4730;3724
"1532";"Osrednjeslovenska";"02";"2010";8243;4598;3645
"1533";"Osrednjeslovenska";"02";"2011";7967;3958;4009
"1534";"Osrednjeslovenska";"02";"2012";7444;3683;3761
"1535";"Osrednjeslovenska";"02";"2013";7744;3593;4151
"1536";"Osrednjeslovenska";"02";"2014";7400;3551;3849
"1537";"Osrednjeslovenska";"02";"2015";7886;3829;4057
"1538";"Osrednjeslovenska";"02";"2016";7833;3827;4006
"1539";"Osrednjeslovenska";"02";"2017 (začasni podatki)";8735;4396;4339
"1540";"Osrednjeslovenska";"03";"2009";7325;3683;3642
"1541";"Osrednjeslovenska";"03";"2010";7600;3872;3728
"1542";"Osrednjeslovenska";"03";"2011";7377;3914;3463
"1543";"Osrednjeslovenska";"03";"2012";7695;3910;3785
"1544";"Osrednjeslovenska";"03";"2013";7711;4106;3605
"1545";"Osrednjeslovenska";"03";"2014";8753;4596;4157
"1546";"Osrednjeslovenska";"03";"2015";7749;4035;3714
"1547";"Osrednjeslovenska";"03";"2016";8183;4143;4040
"1548";"Osrednjeslovenska";"03";"2017 (začasni podatki)";8221;4116;4105
"1549";"Osrednjeslovenska";"04";"2009";7344;3665;3679
"1550";"Osrednjeslovenska";"04";"2010";7436;3886;3550
"1551";"Osrednjeslovenska";"04";"2011";7417;3869;3548
"1552";"Osrednjeslovenska";"04";"2012";7196;3650;3546
"1553";"Osrednjeslovenska";"04";"2013";7231;3547;3684
"1554";"Osrednjeslovenska";"04";"2014";7560;3651;3909
"1555";"Osrednjeslovenska";"04";"2015";7633;3777;3856
"1556";"Osrednjeslovenska";"04";"2016";7560;3704;3856
"1557";"Osrednjeslovenska";"04";"2017 (začasni podatki)";8237;3972;4265
"1558";"Osrednjeslovenska";"05";"2009";7760;4086;3674
"1559";"Osrednjeslovenska";"05";"2010";7538;3839;3699
"1560";"Osrednjeslovenska";"05";"2011";7369;3688;3681
"1561";"Osrednjeslovenska";"05";"2012";7528;3627;3901
"1562";"Osrednjeslovenska";"05";"2013";7817;3797;4020
"1563";"Osrednjeslovenska";"05";"2014";7841;3884;3957
"1564";"Osrednjeslovenska";"05";"2015";7711;3850;3861
"1565";"Osrednjeslovenska";"05";"2016";7882;3890;3992
"1566";"Osrednjeslovenska";"05";"2017 (začasni podatki)";8168;4009;4159
"1567";"Osrednjeslovenska";"06";"2009";7712;4241;3471
"1568";"Osrednjeslovenska";"06";"2010";7930;4108;3822
"1569";"Osrednjeslovenska";"06";"2011";7680;3866;3814
"1570";"Osrednjeslovenska";"06";"2012";7488;3889;3599
"1571";"Osrednjeslovenska";"06";"2013";7728;4044;3684
"1572";"Osrednjeslovenska";"06";"2014";7963;4287;3676
"1573";"Osrednjeslovenska";"06";"2015";7811;4146;3665
"1574";"Osrednjeslovenska";"06";"2016";7831;4118;3713
"1575";"Osrednjeslovenska";"06";"2017 (začasni podatki)";8177;4260;3917
"1576";"Osrednjeslovenska";"07";"2009";8017;4373;3644
"1577";"Osrednjeslovenska";"07";"2010";7960;4336;3624
"1578";"Osrednjeslovenska";"07";"2011";7806;4391;3415
"1579";"Osrednjeslovenska";"07";"2012";8066;4543;3523
"1580";"Osrednjeslovenska";"07";"2013";7873;4424;3449
"1581";"Osrednjeslovenska";"07";"2014";8023;4503;3520
"1582";"Osrednjeslovenska";"07";"2015";7863;4447;3416
"1583";"Osrednjeslovenska";"07";"2016";7597;4292;3305
"1584";"Osrednjeslovenska";"07";"2017 (začasni podatki)";7848;4464;3384
"1585";"Osrednjeslovenska";"08";"2009";8253;4658;3595
"1586";"Osrednjeslovenska";"08";"2010";8277;4748;3529
"1587";"Osrednjeslovenska";"08";"2011";8334;4775;3559
"1588";"Osrednjeslovenska";"08";"2012";7986;4591;3395
"1589";"Osrednjeslovenska";"08";"2013";7706;4424;3282
"1590";"Osrednjeslovenska";"08";"2014";8062;4685;3377
"1591";"Osrednjeslovenska";"08";"2015";7897;4646;3251
"1592";"Osrednjeslovenska";"08";"2016";7891;4541;3350
"1593";"Osrednjeslovenska";"08";"2017 (začasni podatki)";8330;4693;3637
"1594";"Osrednjeslovenska";"09";"2009";8503;4861;3642
"1595";"Osrednjeslovenska";"09";"2010";8342;4904;3438
"1596";"Osrednjeslovenska";"09";"2011";8173;4769;3404
"1597";"Osrednjeslovenska";"09";"2012";8031;4610;3421
"1598";"Osrednjeslovenska";"09";"2013";8130;4704;3426
"1599";"Osrednjeslovenska";"09";"2014";8367;4824;3543
"1600";"Osrednjeslovenska";"09";"2015";8058;4525;3533
"1601";"Osrednjeslovenska";"09";"2016";8177;4555;3622
"1602";"Osrednjeslovenska";"09";"2017 (začasni podatki)";8509;4764;3745
"1603";"Osrednjeslovenska";"10";"2009";8775;5088;3687
"1604";"Osrednjeslovenska";"10";"2010";8820;5061;3759
"1605";"Osrednjeslovenska";"10";"2011";8455;4824;3631
"1606";"Osrednjeslovenska";"10";"2012";8591;4807;3784
"1607";"Osrednjeslovenska";"10";"2013";8421;4657;3764
"1608";"Osrednjeslovenska";"10";"2014";8661;4763;3898
"1609";"Osrednjeslovenska";"10";"2015";8538;4742;3796
"1610";"Osrednjeslovenska";"10";"2016";8605;4786;3819
"1611";"Osrednjeslovenska";"10";"2017 (začasni podatki)";9113;5011;4102
"1612";"Osrednjeslovenska";"11";"2009";9438;5280;4158
"1613";"Osrednjeslovenska";"11";"2010";9003;4893;4110
"1614";"Osrednjeslovenska";"11";"2011";8804;4796;4008
"1615";"Osrednjeslovenska";"11";"2012";9032;5015;4017
"1616";"Osrednjeslovenska";"11";"2013";9016;4856;4160
"1617";"Osrednjeslovenska";"11";"2014";8979;4863;4116
"1618";"Osrednjeslovenska";"11";"2015";8781;4755;4026
"1619";"Osrednjeslovenska";"11";"2016";8997;4881;4116
"1620";"Osrednjeslovenska";"11";"2017 (začasni podatki)";9389;5140;4249
"1621";"Osrednjeslovenska";"12";"2009";9836;5299;4537
"1622";"Osrednjeslovenska";"12";"2010";9669;5193;4476
"1623";"Osrednjeslovenska";"12";"2011";9513;5075;4438
"1624";"Osrednjeslovenska";"12";"2012";9267;4846;4421
"1625";"Osrednjeslovenska";"12";"2013";9312;4985;4327
"1626";"Osrednjeslovenska";"12";"2014";9487;5182;4305
"1627";"Osrednjeslovenska";"12";"2015";9075;4892;4183
"1628";"Osrednjeslovenska";"12";"2016";9341;5010;4331
"1629";"Osrednjeslovenska";"12";"2017 (začasni podatki)";9630;5242;4388
"1630";"Osrednjeslovenska";"13";"2009";10687;5836;4851
"1631";"Osrednjeslovenska";"13";"2010";10272;5628;4644
"1632";"Osrednjeslovenska";"13";"2011";9663;5106;4557
"1633";"Osrednjeslovenska";"13";"2012";9855;5333;4522
"1634";"Osrednjeslovenska";"13";"2013";10012;5510;4502
"1635";"Osrednjeslovenska";"13";"2014";10048;5467;4581
"1636";"Osrednjeslovenska";"13";"2015";9537;5285;4252
"1637";"Osrednjeslovenska";"13";"2016";9437;5082;4355
"1638";"Osrednjeslovenska";"13";"2017 (začasni podatki)";9883;5472;4411
"1639";"Osrednjeslovenska";"14";"2009";11239;6098;5141
"1640";"Osrednjeslovenska";"14";"2010";10404;5637;4767
"1641";"Osrednjeslovenska";"14";"2011";10171;5467;4704
"1642";"Osrednjeslovenska";"14";"2012";10214;5705;4509
"1643";"Osrednjeslovenska";"14";"2013";10213;5622;4591
"1644";"Osrednjeslovenska";"14";"2014";10309;5747;4562
"1645";"Osrednjeslovenska";"14";"2015";9867;5471;4396
"1646";"Osrednjeslovenska";"14";"2016";10027;5507;4520
"1647";"Osrednjeslovenska";"14";"2017 (začasni podatki)";10357;5650;4707
"1648";"Osrednjeslovenska";"15";"2009";11650;6314;5336
"1649";"Osrednjeslovenska";"15";"2010";10952;5990;4962
"1650";"Osrednjeslovenska";"15";"2011";10548;5639;4909
"1651";"Osrednjeslovenska";"15";"2012";10459;5688;4771
"1652";"Osrednjeslovenska";"15";"2013";10626;5808;4818
"1653";"Osrednjeslovenska";"15";"2014";10538;5845;4693
"1654";"Osrednjeslovenska";"15";"2015";10431;5773;4658
"1655";"Osrednjeslovenska";"15";"2016";10402;5575;4827
"1656";"Osrednjeslovenska";"15";"2017 (začasni podatki)";11027;5967;5060
"1657";"Osrednjeslovenska";"16";"2009";11759;6339;5420
"1658";"Osrednjeslovenska";"16";"2010";11129;5878;5251
"1659";"Osrednjeslovenska";"16";"2011";10684;5440;5244
"1660";"Osrednjeslovenska";"16";"2012";10659;5564;5095
"1661";"Osrednjeslovenska";"16";"2013";10848;5540;5308
"1662";"Osrednjeslovenska";"16";"2014";10851;5605;5246
"1663";"Osrednjeslovenska";"16";"2015";10555;5367;5188
"1664";"Osrednjeslovenska";"16";"2016";10589;5130;5459
"1665";"Osrednjeslovenska";"16";"2017 (začasni podatki)";10947;5472;5475
"1666";"Osrednjeslovenska";"17";"2009";11760;5723;6037
"1667";"Osrednjeslovenska";"17";"2010";11030;5270;5760
"1668";"Osrednjeslovenska";"17";"2011";10659;4962;5697
"1669";"Osrednjeslovenska";"17";"2012";10617;5132;5485
"1670";"Osrednjeslovenska";"17";"2013";10668;5167;5501
"1671";"Osrednjeslovenska";"17";"2014";10922;5276;5646
"1672";"Osrednjeslovenska";"17";"2015";10629;5283;5346
"1673";"Osrednjeslovenska";"17";"2016";10353;4903;5450
"1674";"Osrednjeslovenska";"17";"2017 (začasni podatki)";10984;5313;5671
"1675";"Osrednjeslovenska";"18";"2009";11850;5560;6290
"1676";"Osrednjeslovenska";"18";"2010";11461;5441;6020
"1677";"Osrednjeslovenska";"18";"2011";10855;5098;5757
"1678";"Osrednjeslovenska";"18";"2012";11144;5384;5760
"1679";"Osrednjeslovenska";"18";"2013";11244;5619;5625
"1680";"Osrednjeslovenska";"18";"2014";11443;5841;5602
"1681";"Osrednjeslovenska";"18";"2015";11535;6026;5509
"1682";"Osrednjeslovenska";"18";"2016";11661;6056;5605
"1683";"Osrednjeslovenska";"18";"2017 (začasni podatki)";12356;6558;5798
"1684";"Osrednjeslovenska";"19";"2009";14338;7656;6682
"1685";"Osrednjeslovenska";"19";"2010";13778;7411;6367
"1686";"Osrednjeslovenska";"19";"2011";13225;7072;6153
"1687";"Osrednjeslovenska";"19";"2012";12722;6957;5765
"1688";"Osrednjeslovenska";"19";"2013";12904;7000;5904
"1689";"Osrednjeslovenska";"19";"2014";13099;7122;5977
"1690";"Osrednjeslovenska";"19";"2015";13090;7289;5801
"1691";"Osrednjeslovenska";"19";"2016";13474;7404;6070
"1692";"Osrednjeslovenska";"19";"2017 (začasni podatki)";14198;7934;6264
"1693";"Osrednjeslovenska";"20";"2009";16366;9983;6383
"1694";"Osrednjeslovenska";"20";"2010";15651;9544;6107
"1695";"Osrednjeslovenska";"20";"2011";14989;9091;5898
"1696";"Osrednjeslovenska";"20";"2012";14464;8764;5700
"1697";"Osrednjeslovenska";"20";"2013";14163;8503;5660
"1698";"Osrednjeslovenska";"20";"2014";14470;8622;5848
"1699";"Osrednjeslovenska";"20";"2015";14315;8583;5732
"1700";"Osrednjeslovenska";"20";"2016";14656;8761;5895
"1701";"Osrednjeslovenska";"20";"2017 (začasni podatki)";15253;8977;6276
"1702";"Gorenjska";"Razred neto - SKUPAJ";"2009";49840;27774;22066
"1703";"Gorenjska";"Razred neto - SKUPAJ";"2010";47274;26216;21058
"1704";"Gorenjska";"Razred neto - SKUPAJ";"2011";47791;26177;21614
"1705";"Gorenjska";"Razred neto - SKUPAJ";"2012";45756;25181;20575
"1706";"Gorenjska";"Razred neto - SKUPAJ";"2013";46243;25360;20883
"1707";"Gorenjska";"Razred neto - SKUPAJ";"2014";46221;25592;20629
"1708";"Gorenjska";"Razred neto - SKUPAJ";"2015";46563;25935;20628
"1709";"Gorenjska";"Razred neto - SKUPAJ";"2016";47506;26561;20945
"1710";"Gorenjska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";48633;27368;21265
"1711";"Gorenjska";"01";"2009";2266;1296;970
"1712";"Gorenjska";"01";"2010";2137;1164;973
"1713";"Gorenjska";"01";"2011";2252;1134;1118
"1714";"Gorenjska";"01";"2012";2297;1141;1156
"1715";"Gorenjska";"01";"2013";2286;1077;1209
"1716";"Gorenjska";"01";"2014";2222;1014;1208
"1717";"Gorenjska";"01";"2015";2312;1035;1277
"1718";"Gorenjska";"01";"2016";2168;1044;1124
"1719";"Gorenjska";"01";"2017 (začasni podatki)";2100;1036;1064
"1720";"Gorenjska";"02";"2009";2155;972;1183
"1721";"Gorenjska";"02";"2010";2210;1018;1192
"1722";"Gorenjska";"02";"2011";2359;933;1426
"1723";"Gorenjska";"02";"2012";2081;856;1225
"1724";"Gorenjska";"02";"2013";2247;868;1379
"1725";"Gorenjska";"02";"2014";2045;775;1270
"1726";"Gorenjska";"02";"2015";2046;870;1176
"1727";"Gorenjska";"02";"2016";2074;878;1196
"1728";"Gorenjska";"02";"2017 (začasni podatki)";2111;964;1147
"1729";"Gorenjska";"03";"2009";2456;998;1458
"1730";"Gorenjska";"03";"2010";2384;973;1411
"1731";"Gorenjska";"03";"2011";2287;942;1345
"1732";"Gorenjska";"03";"2012";2316;1031;1285
"1733";"Gorenjska";"03";"2013";2089;959;1130
"1734";"Gorenjska";"03";"2014";2307;1033;1274
"1735";"Gorenjska";"03";"2015";2224;975;1249
"1736";"Gorenjska";"03";"2016";2218;968;1250
"1737";"Gorenjska";"03";"2017 (začasni podatki)";2113;948;1165
"1738";"Gorenjska";"04";"2009";2611;1069;1542
"1739";"Gorenjska";"04";"2010";2596;1154;1442
"1740";"Gorenjska";"04";"2011";2692;1157;1535
"1741";"Gorenjska";"04";"2012";2238;1018;1220
"1742";"Gorenjska";"04";"2013";2231;941;1290
"1743";"Gorenjska";"04";"2014";2369;979;1390
"1744";"Gorenjska";"04";"2015";2280;946;1334
"1745";"Gorenjska";"04";"2016";2251;928;1323
"1746";"Gorenjska";"04";"2017 (začasni podatki)";2168;947;1221
"1747";"Gorenjska";"05";"2009";2857;1394;1463
"1748";"Gorenjska";"05";"2010";2470;1197;1273
"1749";"Gorenjska";"05";"2011";2539;1193;1346
"1750";"Gorenjska";"05";"2012";2306;1066;1240
"1751";"Gorenjska";"05";"2013";2322;1042;1280
"1752";"Gorenjska";"05";"2014";2224;1091;1133
"1753";"Gorenjska";"05";"2015";2345;1109;1236
"1754";"Gorenjska";"05";"2016";2327;1097;1230
"1755";"Gorenjska";"05";"2017 (začasni podatki)";2479;1072;1407
"1756";"Gorenjska";"06";"2009";2827;1558;1269
"1757";"Gorenjska";"06";"2010";2515;1278;1237
"1758";"Gorenjska";"06";"2011";2499;1263;1236
"1759";"Gorenjska";"06";"2012";2345;1205;1140
"1760";"Gorenjska";"06";"2013";2335;1209;1126
"1761";"Gorenjska";"06";"2014";2380;1248;1132
"1762";"Gorenjska";"06";"2015";2336;1231;1105
"1763";"Gorenjska";"06";"2016";2357;1229;1128
"1764";"Gorenjska";"06";"2017 (začasni podatki)";2506;1253;1253
"1765";"Gorenjska";"07";"2009";2802;1657;1145
"1766";"Gorenjska";"07";"2010";2564;1472;1092
"1767";"Gorenjska";"07";"2011";2482;1420;1062
"1768";"Gorenjska";"07";"2012";2397;1342;1055
"1769";"Gorenjska";"07";"2013";2401;1314;1087
"1770";"Gorenjska";"07";"2014";2317;1267;1050
"1771";"Gorenjska";"07";"2015";2318;1263;1055
"1772";"Gorenjska";"07";"2016";2509;1347;1162
"1773";"Gorenjska";"07";"2017 (začasni podatki)";2471;1353;1118
"1774";"Gorenjska";"08";"2009";2862;1794;1068
"1775";"Gorenjska";"08";"2010";2529;1522;1007
"1776";"Gorenjska";"08";"2011";2589;1523;1066
"1777";"Gorenjska";"08";"2012";2535;1466;1069
"1778";"Gorenjska";"08";"2013";2524;1442;1082
"1779";"Gorenjska";"08";"2014";2456;1415;1041
"1780";"Gorenjska";"08";"2015";2415;1423;992
"1781";"Gorenjska";"08";"2016";2472;1466;1006
"1782";"Gorenjska";"08";"2017 (začasni podatki)";2671;1620;1051
"1783";"Gorenjska";"09";"2009";2793;1805;988
"1784";"Gorenjska";"09";"2010";2693;1711;982
"1785";"Gorenjska";"09";"2011";2724;1739;985
"1786";"Gorenjska";"09";"2012";2462;1577;885
"1787";"Gorenjska";"09";"2013";2636;1629;1007
"1788";"Gorenjska";"09";"2014";2615;1635;980
"1789";"Gorenjska";"09";"2015";2502;1522;980
"1790";"Gorenjska";"09";"2016";2610;1613;997
"1791";"Gorenjska";"09";"2017 (začasni podatki)";2727;1694;1033
"1792";"Gorenjska";"10";"2009";2750;1853;897
"1793";"Gorenjska";"10";"2010";2689;1721;968
"1794";"Gorenjska";"10";"2011";2741;1761;980
"1795";"Gorenjska";"10";"2012";2495;1564;931
"1796";"Gorenjska";"10";"2013";2540;1595;945
"1797";"Gorenjska";"10";"2014";2399;1508;891
"1798";"Gorenjska";"10";"2015";2405;1494;911
"1799";"Gorenjska";"10";"2016";2563;1585;978
"1800";"Gorenjska";"10";"2017 (začasni podatki)";2670;1681;989
"1801";"Gorenjska";"11";"2009";2772;1738;1034
"1802";"Gorenjska";"11";"2010";2493;1551;942
"1803";"Gorenjska";"11";"2011";2350;1492;858
"1804";"Gorenjska";"11";"2012";2360;1508;852
"1805";"Gorenjska";"11";"2013";2413;1471;942
"1806";"Gorenjska";"11";"2014";2466;1506;960
"1807";"Gorenjska";"11";"2015";2532;1538;994
"1808";"Gorenjska";"11";"2016";2611;1621;990
"1809";"Gorenjska";"11";"2017 (začasni podatki)";2774;1719;1055
"1810";"Gorenjska";"12";"2009";2611;1620;991
"1811";"Gorenjska";"12";"2010";2473;1534;939
"1812";"Gorenjska";"12";"2011";2499;1568;931
"1813";"Gorenjska";"12";"2012";2493;1527;966
"1814";"Gorenjska";"12";"2013";2536;1599;937
"1815";"Gorenjska";"12";"2014";2458;1529;929
"1816";"Gorenjska";"12";"2015";2518;1618;900
"1817";"Gorenjska";"12";"2016";2644;1681;963
"1818";"Gorenjska";"12";"2017 (začasni podatki)";2722;1725;997
"1819";"Gorenjska";"13";"2009";2512;1556;956
"1820";"Gorenjska";"13";"2010";2402;1520;882
"1821";"Gorenjska";"13";"2011";2494;1522;972
"1822";"Gorenjska";"13";"2012";2471;1514;957
"1823";"Gorenjska";"13";"2013";2498;1549;949
"1824";"Gorenjska";"13";"2014";2551;1612;939
"1825";"Gorenjska";"13";"2015";2593;1609;984
"1826";"Gorenjska";"13";"2016";2732;1714;1018
"1827";"Gorenjska";"13";"2017 (začasni podatki)";2807;1784;1023
"1828";"Gorenjska";"14";"2009";2437;1441;996
"1829";"Gorenjska";"14";"2010";2413;1482;931
"1830";"Gorenjska";"14";"2011";2490;1523;967
"1831";"Gorenjska";"14";"2012";2312;1401;911
"1832";"Gorenjska";"14";"2013";2360;1437;923
"1833";"Gorenjska";"14";"2014";2483;1541;942
"1834";"Gorenjska";"14";"2015";2564;1629;935
"1835";"Gorenjska";"14";"2016";2539;1585;954
"1836";"Gorenjska";"14";"2017 (začasni podatki)";2602;1618;984
"1837";"Gorenjska";"15";"2009";2297;1335;962
"1838";"Gorenjska";"15";"2010";2245;1334;911
"1839";"Gorenjska";"15";"2011";2333;1393;940
"1840";"Gorenjska";"15";"2012";2296;1332;964
"1841";"Gorenjska";"15";"2013";2290;1328;962
"1842";"Gorenjska";"15";"2014";2364;1423;941
"1843";"Gorenjska";"15";"2015";2431;1464;967
"1844";"Gorenjska";"15";"2016";2365;1400;965
"1845";"Gorenjska";"15";"2017 (začasni podatki)";2476;1474;1002
"1846";"Gorenjska";"16";"2009";2275;1226;1049
"1847";"Gorenjska";"16";"2010";2265;1238;1027
"1848";"Gorenjska";"16";"2011";2296;1253;1043
"1849";"Gorenjska";"16";"2012";2191;1187;1004
"1850";"Gorenjska";"16";"2013";2253;1215;1038
"1851";"Gorenjska";"16";"2014";2287;1274;1013
"1852";"Gorenjska";"16";"2015";2300;1266;1034
"1853";"Gorenjska";"16";"2016";2428;1306;1122
"1854";"Gorenjska";"16";"2017 (začasni podatki)";2455;1288;1167
"1855";"Gorenjska";"17";"2009";2290;1075;1215
"1856";"Gorenjska";"17";"2010";2238;1040;1198
"1857";"Gorenjska";"17";"2011";2226;1042;1184
"1858";"Gorenjska";"17";"2012";2276;1072;1204
"1859";"Gorenjska";"17";"2013";2238;1057;1181
"1860";"Gorenjska";"17";"2014";2229;1089;1140
"1861";"Gorenjska";"17";"2015";2339;1180;1159
"1862";"Gorenjska";"17";"2016";2349;1161;1188
"1863";"Gorenjska";"17";"2017 (začasni podatki)";2389;1195;1194
"1864";"Gorenjska";"18";"2009";2361;1060;1301
"1865";"Gorenjska";"18";"2010";2197;1035;1162
"1866";"Gorenjska";"18";"2011";2205;1053;1152
"1867";"Gorenjska";"18";"2012";2136;1059;1077
"1868";"Gorenjska";"18";"2013";2091;1071;1020
"1869";"Gorenjska";"18";"2014";2167;1112;1055
"1870";"Gorenjska";"18";"2015";2104;1098;1006
"1871";"Gorenjska";"18";"2016";2246;1226;1020
"1872";"Gorenjska";"18";"2017 (začasni podatki)";2291;1267;1024
"1873";"Gorenjska";"19";"2009";2044;1071;973
"1874";"Gorenjska";"19";"2010";1961;1060;901
"1875";"Gorenjska";"19";"2011";1911;1046;865
"1876";"Gorenjska";"19";"2012";1874;1026;848
"1877";"Gorenjska";"19";"2013";1859;1083;776
"1878";"Gorenjska";"19";"2014";1795;1053;742
"1879";"Gorenjska";"19";"2015";1858;1123;735
"1880";"Gorenjska";"19";"2016";1865;1145;720
"1881";"Gorenjska";"19";"2017 (začasni podatki)";1939;1187;752
"1882";"Gorenjska";"20";"2009";1862;1256;606
"1883";"Gorenjska";"20";"2010";1800;1212;588
"1884";"Gorenjska";"20";"2011";1823;1220;603
"1885";"Gorenjska";"20";"2012";1875;1289;586
"1886";"Gorenjska";"20";"2013";2094;1474;620
"1887";"Gorenjska";"20";"2014";2087;1488;599
"1888";"Gorenjska";"20";"2015";2141;1542;599
"1889";"Gorenjska";"20";"2016";2178;1567;611
"1890";"Gorenjska";"20";"2017 (začasni podatki)";2162;1543;619
"1891";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2009";12182;6848;5334
"1892";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2010";12375;6863;5512
"1893";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2011";11037;5899;5138
"1894";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2012";10442;5644;4798
"1895";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2013";10062;5408;4654
"1896";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2014";10627;5771;4856
"1897";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2015";10286;5611;4675
"1898";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2016";10286;5533;4753
"1899";"Primorsko-notranjska";"Razred neto - SKUPAJ";"2017 (začasni podatki)";10182;5524;4658
"1900";"Primorsko-notranjska";"01";"2009";701;441;260
"1901";"Primorsko-notranjska";"01";"2010";787;368;419
"1902";"Primorsko-notranjska";"01";"2011";655;277;378
"1903";"Primorsko-notranjska";"01";"2012";629;301;328
"1904";"Primorsko-notranjska";"01";"2013";650;318;332
"1905";"Primorsko-notranjska";"01";"2014";752;326;426
"1906";"Primorsko-notranjska";"01";"2015";717;285;432
"1907";"Primorsko-notranjska";"01";"2016";548;231;317
"1908";"Primorsko-notranjska";"01";"2017 (začasni podatki)";565;267;298
"1909";"Primorsko-notranjska";"02";"2009";843;404;439
"1910";"Primorsko-notranjska";"02";"2010";842;409;433
"1911";"Primorsko-notranjska";"02";"2011";839;391;448
"1912";"Primorsko-notranjska";"02";"2012";677;268;409
"1913";"Primorsko-notranjska";"02";"2013";678;268;410
"1914";"Primorsko-notranjska";"02";"2014";658;248;410
"1915";"Primorsko-notranjska";"02";"2015";720;286;434
"1916";"Primorsko-notranjska";"02";"2016";641;260;381
"1917";"Primorsko-notranjska";"02";"2017 (začasni podatki)";612;266;346
"1918";"Primorsko-notranjska";"03";"2009";896;396;500
"1919";"Primorsko-notranjska";"03";"2010";847;372;475
"1920";"Primorsko-notranjska";"03";"2011";748;350;398
"1921";"Primorsko-notranjska";"03";"2012";725;332;393
"1922";"Primorsko-notranjska";"03";"2013";618;275;343
"1923";"Primorsko-notranjska";"03";"2014";711;326;385
"1924";"Primorsko-notranjska";"03";"2015";638;313;325
"1925";"Primorsko-notranjska";"03";"2016";639;279;360
"1926";"Primorsko-notranjska";"03";"2017 (začasni podatki)";620;284;336
"1927";"Primorsko-notranjska";"04";"2009";696;336;360
"1928";"Primorsko-notranjska";"04";"2010";749;365;384
"1929";"Primorsko-notranjska";"04";"2011";660;308;352
"1930";"Primorsko-notranjska";"04";"2012";641;270;371
"1931";"Primorsko-notranjska";"04";"2013";680;277;403
"1932";"Primorsko-notranjska";"04";"2014";660;311;349
"1933";"Primorsko-notranjska";"04";"2015";637;288;349
"1934";"Primorsko-notranjska";"04";"2016";665;281;384
"1935";"Primorsko-notranjska";"04";"2017 (začasni podatki)";650;283;367
"1936";"Primorsko-notranjska";"05";"2009";704;338;366
"1937";"Primorsko-notranjska";"05";"2010";726;376;350
"1938";"Primorsko-notranjska";"05";"2011";663;349;314
"1939";"Primorsko-notranjska";"05";"2012";646;310;336
"1940";"Primorsko-notranjska";"05";"2013";656;316;340
"1941";"Primorsko-notranjska";"05";"2014";693;364;329
"1942";"Primorsko-notranjska";"05";"2015";645;337;308
"1943";"Primorsko-notranjska";"05";"2016";674;312;362
"1944";"Primorsko-notranjska";"05";"2017 (začasni podatki)";662;297;365
"1945";"Primorsko-notranjska";"06";"2009";693;411;282
"1946";"Primorsko-notranjska";"06";"2010";771;418;353
"1947";"Primorsko-notranjska";"06";"2011";662;338;324
"1948";"Primorsko-notranjska";"06";"2012";617;331;286
"1949";"Primorsko-notranjska";"06";"2013";600;349;251
"1950";"Primorsko-notranjska";"06";"2014";648;363;285
"1951";"Primorsko-notranjska";"06";"2015";583;336;247
"1952";"Primorsko-notranjska";"06";"2016";616;345;271
"1953";"Primorsko-notranjska";"06";"2017 (začasni podatki)";539;306;233
"1954";"Primorsko-notranjska";"07";"2009";661;380;281
"1955";"Primorsko-notranjska";"07";"2010";685;390;295
"1956";"Primorsko-notranjska";"07";"2011";611;324;287
"1957";"Primorsko-notranjska";"07";"2012";602;355;247
"1958";"Primorsko-notranjska";"07";"2013";523;328;195
"1959";"Primorsko-notranjska";"07";"2014";585;347;238
"1960";"Primorsko-notranjska";"07";"2015";580;338;242
"1961";"Primorsko-notranjska";"07";"2016";608;373;235
"1962";"Primorsko-notranjska";"07";"2017 (začasni podatki)";582;360;222
"1963";"Primorsko-notranjska";"08";"2009";715;425;290
"1964";"Primorsko-notranjska";"08";"2010";703;435;268
"1965";"Primorsko-notranjska";"08";"2011";570;350;220
"1966";"Primorsko-notranjska";"08";"2012";571;387;184
"1967";"Primorsko-notranjska";"08";"2013";574;391;183
"1968";"Primorsko-notranjska";"08";"2014";576;378;198
