"";"Regija";"Dejavnost";"Leto";"Plača.za.obodbje.v.EUR";"Plača.za.delano.uro.v.obdobju.v.EUR";"Indeks.spremembe.plače.glede.na.prejšnje.obdobje"
"2281";"Gorenjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2010;"1123.96";"6.82";"104.80"
"2282";"Gorenjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2011;"1209.03";"7.35";"107.60"
"2283";"Gorenjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2012;"1199.19";"7.06";"99.20"
"2284";"Gorenjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2013;"1164.60";"6.66";"97.10"
"2285";"Gorenjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2014;"1161.30";"7.37";"99.70"
"2286";"Gorenjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2015;"1194.95";"7.04";"102.90"
"2287";"Gorenjska";"J INFORMACIJSKE IN KOMUNIKACIJSKE DEJAVNOSTI";2016;"1208.19";"7.19";"103.20"
"2288";"Gorenjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2005;"874.27";"5.27";"102.70"
"2289";"Gorenjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2006;"967.49";"5.64";"110.70"
"2290";"Gorenjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2007;"1072.07";"6.01";"110.80"
"2291";"Gorenjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2008;"1155.72";"6.60";"107.80"
"2292";"Gorenjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2009;"1197.37";"7.09";"103.60"
"2293";"Gorenjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2010;"1202.68";"7.37";"100.40"
"2294";"Gorenjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2011;"1133.44";"6.88";"94.20"
"2295";"Gorenjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2012;"1268.23";"7.45";"111.90"
"2296";"Gorenjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2013;"1288.40";"7.27";"101.60"
"2297";"Gorenjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2014;"1237.98";"7.01";"96.10"
"2298";"Gorenjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2015;"1270.72";"7.50";"102.60"
"2299";"Gorenjska";"K FINANČNE IN ZAVAROVALNIŠKE DEJAVNOSTI";2016;"1271.43";"7.60";"103.40"
"2300";"Gorenjska";"L POSLOVANJE Z NEPREMIČNINAMI";2005;"751.80";"4.50";"102.70"
"2301";"Gorenjska";"L POSLOVANJE Z NEPREMIČNINAMI";2006;"779.39";"4.86";"103.70"
"2302";"Gorenjska";"L POSLOVANJE Z NEPREMIČNINAMI";2007;"851.43";"4.99";"109.20"
"2303";"Gorenjska";"L POSLOVANJE Z NEPREMIČNINAMI";2008;"764.38";"4.57";"89.80"
"2304";"Gorenjska";"L POSLOVANJE Z NEPREMIČNINAMI";2009;"769.22";"4.70";"100.60"
"2305";"Gorenjska";"L POSLOVANJE Z NEPREMIČNINAMI";2010;"797.98";"4.91";"103.70"
"2306";"Gorenjska";"L POSLOVANJE Z NEPREMIČNINAMI";2011;"934.58";"5.86";"117.10"
"2307";"Gorenjska";"L POSLOVANJE Z NEPREMIČNINAMI";2012;"916.38";"5.62";"98.10"
"2308";"Gorenjska";"L POSLOVANJE Z NEPREMIČNINAMI";2013;"895.98";"5.56";"97.80"
"2309";"Gorenjska";"L POSLOVANJE Z NEPREMIČNINAMI";2014;"867.89";"5.32";"96.90"
"2310";"Gorenjska";"L POSLOVANJE Z NEPREMIČNINAMI";2015;"849.60";"5.33";"97.90"
"2311";"Gorenjska";"L POSLOVANJE Z NEPREMIČNINAMI";2016;"874.01";"5.50";"97.20"
"2312";"Gorenjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2005;"773.14";"4.65";"108.50"
"2313";"Gorenjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2006;"860.81";"5.10";"111.30"
"2314";"Gorenjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2007;"879.37";"5.02";"102.20"
"2315";"Gorenjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2008;"946.25";"5.46";"107.60"
"2316";"Gorenjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2009;"935.88";"5.55";"98.90"
"2317";"Gorenjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2010;"911.63";"5.61";"97.40"
"2318";"Gorenjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2011;"941.77";"5.81";"103.30"
"2319";"Gorenjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2012;"950.79";"5.72";"101.00"
"2320";"Gorenjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2013;"977.26";"5.65";"102.80"
"2321";"Gorenjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2014;"978.45";"5.66";"100.10"
"2322";"Gorenjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2015;"1030.19";"6.15";"105.30"
"2323";"Gorenjska";"M STROKOVNE, ZNANSTVENE IN TEHNIČNE DEJAVNOSTI";2016;"1023.66";"6.22";"101.80"
"2324";"Gorenjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2005;"445.30";"2.73";"100.50"
"2325";"Gorenjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2006;"462.98";"2.79";"104.00"
"2326";"Gorenjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2007;"482.12";"2.88";"104.10"
"2327";"Gorenjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2008;"546.12";"3.28";"113.30"
"2328";"Gorenjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2009;"608.83";"3.77";"111.50"
"2329";"Gorenjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2010;"620.41";"4.00";"101.90"
"2330";"Gorenjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2011;"695.51";"4.32";"112.10"
"2331";"Gorenjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2012;"713.93";"4.47";"102.60"
"2332";"Gorenjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2013;"712.48";"4.28";"99.80"
"2333";"Gorenjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2014;"731.55";"4.32";"102.70"
"2334";"Gorenjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2015;"642.37";"4.09";"87.80"
"2335";"Gorenjska";"N DRUGE RAZNOVRSTNE POSLOVNE DEJAVNOSTI";2016;"643.12";"4.08";"95.50"
"2336";"Gorenjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2005;"815.96";"4.95";"102.70"
"2337";"Gorenjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2006;"858.14";"4.96";"105.20"
"2338";"Gorenjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2007;"912.18";"5.14";"106.30"
"2339";"Gorenjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2008;"948.36";"5.36";"104.00"
"2340";"Gorenjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2009;"1045.47";"6.10";"110.20"
"2341";"Gorenjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2010;"1063.73";"6.45";"101.70"
"2342";"Gorenjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2011;"1065.02";"6.50";"100.10"
"2343";"Gorenjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2012;"1081.09";"6.31";"101.50"
"2344";"Gorenjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2013;"1097.31";"6.08";"101.50"
"2345";"Gorenjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2014;"1076.70";"5.96";"98.10"
"2346";"Gorenjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2015;"1080.98";"6.26";"100.40"
"2347";"Gorenjska";"O DEJAVNOST JAVNE UPRAVE IN OBRAMBE, DEJAVNOST OBVEZNE SOCIALNE VARNOSTI";2016;"1084.18";"6.35";"100.60"
"2348";"Gorenjska";"P IZOBRAŽEVANJE";2005;"841.97";"5.07";"105.50"
"2349";"Gorenjska";"P IZOBRAŽEVANJE";2006;"909.79";"5.44";"108.10"
"2350";"Gorenjska";"P IZOBRAŽEVANJE";2007;"980.15";"5.76";"107.70"
"2351";"Gorenjska";"P IZOBRAŽEVANJE";2008;"1023.32";"6.03";"104.40"
"2352";"Gorenjska";"P IZOBRAŽEVANJE";2009;"1090.04";"6.50";"106.50"
"2353";"Gorenjska";"P IZOBRAŽEVANJE";2010;"1090.01";"6.76";"100.00"
"2354";"Gorenjska";"P IZOBRAŽEVANJE";2011;"1096.14";"6.84";"100.60"
"2355";"Gorenjska";"P IZOBRAŽEVANJE";2012;"1099.20";"6.57";"100.30"
"2356";"Gorenjska";"P IZOBRAŽEVANJE";2013;"1048.05";"6.13";"95.30"
"2357";"Gorenjska";"P IZOBRAŽEVANJE";2014;"1041.99";"6.09";"99.40"
"2358";"Gorenjska";"P IZOBRAŽEVANJE";2015;"1053.93";"6.34";"101.10"
"2359";"Gorenjska";"P IZOBRAŽEVANJE";2016;"1044.13";"6.35";"100.80"
"2360";"Gorenjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2005;"811.55";"4.77";"104.20"
"2361";"Gorenjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2006;"832.24";"4.82";"102.50"
"2362";"Gorenjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2007;"892.73";"4.99";"107.30"
"2363";"Gorenjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2008;"920.21";"5.21";"103.10"
"2364";"Gorenjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2009;"1145.68";"6.40";"124.50"
"2365";"Gorenjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2010;"1098.97";"6.49";"95.90"
"2366";"Gorenjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2011;"1095.19";"6.43";"99.70"
"2367";"Gorenjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2012;"1093.85";"6.30";"99.90"
"2368";"Gorenjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2013;"1079.31";"6.08";"98.70"
"2369";"Gorenjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2014;"1079.63";"6.06";"100.00"
"2370";"Gorenjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2015;"1072.91";"6.19";"99.40"
"2371";"Gorenjska";"Q ZDRAVSTVO IN SOCIALNO VARSTVO";2016;"1076.13";"6.25";"100.00"
"2372";"Gorenjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2005;"929.35";"5.53";"111.50"
"2373";"Gorenjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2006;"845.10";"5.10";"90.90"
"2374";"Gorenjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2007;"900.60";"5.26";"106.60"
"2375";"Gorenjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2008;"936.47";"5.57";"104.00"
"2376";"Gorenjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2009;"1024.18";"6.16";"109.40"
"2377";"Gorenjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2010;"1106.76";"6.86";"108.10"
"2378";"Gorenjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2011;"1053.05";"6.52";"95.10"
"2379";"Gorenjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2012;"1056.66";"6.32";"100.30"
"2380";"Gorenjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2013;"1034.22";"5.96";"97.90"
"2381";"Gorenjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2014;"1005.85";"5.80";"97.30"
"2382";"Gorenjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2015;"1034.05";"6.24";"102.80"
"2383";"Gorenjska";"R KULTURNE, RAZVEDRILNE IN REKREACIJSKE DEJAVNOSTI";2016;"1002.32";"6.16";"98.50"
"2384";"Gorenjska";"S DRUGE DEJAVNOSTI";2005;"619.86";"3.69";"110.30"
"2385";"Gorenjska";"S DRUGE DEJAVNOSTI";2006;"650.72";"3.83";"105.00"
"2386";"Gorenjska";"S DRUGE DEJAVNOSTI";2007;"745.78";"4.36";"114.60"
"2387";"Gorenjska";"S DRUGE DEJAVNOSTI";2008;"807.72";"4.73";"108.30"
"2388";"Gorenjska";"S DRUGE DEJAVNOSTI";2009;"784.19";"4.76";"97.10"
"2389";"Gorenjska";"S DRUGE DEJAVNOSTI";2010;"824.21";"5.09";"105.10"
"2390";"Gorenjska";"S DRUGE DEJAVNOSTI";2011;"862.37";"5.42";"104.60"
"2391";"Gorenjska";"S DRUGE DEJAVNOSTI";2012;"867.92";"5.28";"100.60"
"2392";"Gorenjska";"S DRUGE DEJAVNOSTI";2013;"898.61";"5.43";"103.50"
"2393";"Gorenjska";"S DRUGE DEJAVNOSTI";2014;"840.76";"5.04";"93.60"
"2394";"Gorenjska";"S DRUGE DEJAVNOSTI";2015;"820.24";"5.10";"97.60"
"2395";"Gorenjska";"S DRUGE DEJAVNOSTI";2016;"815.37";"5.10";"95.10"
"2396";"Primorsko-notranjska";"SKD Dejavnost";2005;"643.82";"3.87";"103.60"
"2397";"Primorsko-notranjska";"SKD Dejavnost";2006;"680.18";"3.97";"105.60"
"2398";"Primorsko-notranjska";"SKD Dejavnost";2007;"737.26";"4.16";"108.40"
"2399";"Primorsko-notranjska";"SKD Dejavnost";2008;"780.29";"4.45";"105.80"
"2400";"Primorsko-notranjska";"SKD Dejavnost";2009;"818.48";"4.88";"104.90"
"2401";"Primorsko-notranjska";"SKD Dejavnost";2010;"823.01";"5.08";"100.60"
"2402";"Primorsko-notranjska";"SKD Dejavnost";2011;"851.24";"5.24";"103.40"
"2403";"Primorsko-notranjska";"SKD Dejavnost";2012;"892.10";"5.28";"104.80"
"2404";"Primorsko-notranjska";"SKD Dejavnost";2013;"882.49";"5.11";"98.90"
"2405";"Primorsko-notranjska";"SKD Dejavnost";2014;"908.54";"5.17";"103.00"
"2406";"Primorsko-notranjska";"SKD Dejavnost";2015;"910.87";"5.37";"100.30"
"2407";"Primorsko-notranjska";"SKD Dejavnost";2016;"905.26";"5.41";"100.60"
"2408";"Primorsko-notranjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2005;"744.16";"4.51";"111.70"
"2409";"Primorsko-notranjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2006;"768.33";"4.40";"103.20"
"2410";"Primorsko-notranjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2007;"874.31";"4.95";"113.80"
"2411";"Primorsko-notranjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2008;"947.33";"5.27";"108.40"
"2412";"Primorsko-notranjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2009;"924.14";"5.36";"97.60"
"2413";"Primorsko-notranjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2010;"919.64";"5.53";"99.50"
"2414";"Primorsko-notranjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2011;"1072.91";"6.45";"116.70"
"2415";"Primorsko-notranjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2012;"1138.51";"6.62";"106.10"
"2416";"Primorsko-notranjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2013;"1099.07";"6.12";"96.50"
"2417";"Primorsko-notranjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2014;"1026.90";"5.81";"93.40"
"2418";"Primorsko-notranjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2015;"1019.79";"6.01";"99.30"
"2419";"Primorsko-notranjska";"A KMETIJSTVO IN LOV, GOZDARSTVO, RIBIŠTVO";2016;"1036.90";"6.11";"100.50"
"2420";"Primorsko-notranjska";"B RUDARSTVO";2005;"z";"z";"z"
"2421";"Primorsko-notranjska";"B RUDARSTVO";2006;"z";"z";"z"
"2422";"Primorsko-notranjska";"B RUDARSTVO";2007;"638.50";"3.52";"122.80"
"2423";"Primorsko-notranjska";"B RUDARSTVO";2008;"625.89";"3.71";"98.00"
"2424";"Primorsko-notranjska";"B RUDARSTVO";2009;"z";"z";"z"
"2425";"Primorsko-notranjska";"B RUDARSTVO";2010;"z";"z";"z"
"2426";"Primorsko-notranjska";"B RUDARSTVO";2011;"z";"z";"z"
"2427";"Primorsko-notranjska";"B RUDARSTVO";2012;"z";"z";"z"
"2428";"Primorsko-notranjska";"B RUDARSTVO";2013;"z";"z";"z"
"2429";"Primorsko-notranjska";"B RUDARSTVO";2014;"z";"z";"z"
"2430";"Primorsko-notranjska";"B RUDARSTVO";2015;"z";"z";"z"
"2431";"Primorsko-notranjska";"B RUDARSTVO";2016;"z";"z";"z"
"2432";"Primorsko-notranjska";"C PREDELOVALNE DEJAVNOSTI";2005;"588.63";"3.53";"106.40"
"2433";"Primorsko-notranjska";"C PREDELOVALNE DEJAVNOSTI";2006;"631.07";"3.65";"107.20"
"2434";"Primorsko-notranjska";"C PREDELOVALNE DEJAVNOSTI";2007;"685.79";"3.81";"108.70"
"2435";"Primorsko-notranjska";"C PREDELOVALNE DEJAVNOSTI";2008;"725.97";"4.10";"105.90"
"2436";"Primorsko-notranjska";"C PREDELOVALNE DEJAVNOSTI";2009;"731.64";"4.39";"100.80"
"2437";"Primorsko-notranjska";"C PREDELOVALNE DEJAVNOSTI";2010;"743.68";"4.57";"101.60"
"2438";"Primorsko-notranjska";"C PREDELOVALNE DEJAVNOSTI";2011;"768.30";"4.74";"103.30"
"2439";"Primorsko-notranjska";"C PREDELOVALNE DEJAVNOSTI";2012;"821.73";"4.83";"107.00"
"2440";"Primorsko-notranjska";"C PREDELOVALNE DEJAVNOSTI";2013;"795.02";"4.67";"96.70"
"2441";"Primorsko-notranjska";"C PREDELOVALNE DEJAVNOSTI";2014;"868.72";"4.86";"109.30"
"2442";"Primorsko-notranjska";"C PREDELOVALNE DEJAVNOSTI";2015;"866.89";"5.03";"99.80"
"2443";"Primorsko-notranjska";"C PREDELOVALNE DEJAVNOSTI";2016;"860.29";"5.07";"100.60"
"2444";"Primorsko-notranjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2005;"774.21";"4.62";"109.60"
"2445";"Primorsko-notranjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2006;"z";"z";"z"
"2446";"Primorsko-notranjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2007;"z";"z";"z"
"2447";"Primorsko-notranjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2008;"z";"z";"z"
"2448";"Primorsko-notranjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2009;"z";"z";"z"
"2449";"Primorsko-notranjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2010;"z";"z";"z"
"2450";"Primorsko-notranjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2011;"z";"z";"z"
"2451";"Primorsko-notranjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2012;"z";"z";"z"
"2452";"Primorsko-notranjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2014;"z";"z";"z"
"2453";"Primorsko-notranjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2015;"1911.23";"10.86";"70.80"
"2454";"Primorsko-notranjska";"D OSKRBA Z ELEKTRIČNO ENERGIJO, PLINOM IN PARO";2016;"1456.25";"8.66";"67.70"
"2455";"Primorsko-notranjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2005;"684.57";"4.06";"107.40"
"2456";"Primorsko-notranjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2006;"728.95";"4.14";"106.50"
"2457";"Primorsko-notranjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2007;"842.35";"4.77";"115.60"
"2458";"Primorsko-notranjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2008;"879.43";"5.05";"104.40"
"2459";"Primorsko-notranjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2009;"911.42";"5.23";"103.60"
"2460";"Primorsko-notranjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2010;"970.77";"5.72";"106.50"
"2461";"Primorsko-notranjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2011;"982.75";"5.87";"101.20"
"2462";"Primorsko-notranjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2012;"1035.42";"5.90";"105.40"
"2463";"Primorsko-notranjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2013;"1074.83";"5.83";"103.80"
"2464";"Primorsko-notranjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2014;"1146.12";"6.33";"106.60"
"2465";"Primorsko-notranjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2015;"1111.17";"6.36";"97.00"
"2466";"Primorsko-notranjska";"E OSKRBA Z VODO, RAVNANJE Z ODPLAKAMI IN ODPADKI, SANIRANJE OKOLJA";2016;"1094.89";"6.42";"98.70"
"2467";"Primorsko-notranjska";"F GRADBENIŠTVO";2005;"591.65";"3.50";"102.40"
"2468";"Primorsko-notranjska";"F GRADBENIŠTVO";2006;"628.02";"3.63";"106.10"
"2469";"Primorsko-notranjska";"F GRADBENIŠTVO";2007;"689.81";"3.83";"109.80"
"2470";"Primorsko-notranjska";"F GRADBENIŠTVO";2008;"762.57";"4.20";"110.50"
"2471";"Primorsko-notranjska";"F GRADBENIŠTVO";2009;"748.30";"4.43";"98.10"
"2472";"Primorsko-notranjska";"F GRADBENIŠTVO";2010;"714.76";"4.30";"95.50"
"2473";"Primorsko-notranjska";"F GRADBENIŠTVO";2011;"742.85";"4.34";"103.90"
"2474";"Primorsko-notranjska";"F GRADBENIŠTVO";2012;"777.00";"4.55";"104.60"
"2475";"Primorsko-notranjska";"F GRADBENIŠTVO";2013;"813.23";"4.54";"104.70"
"2476";"Primorsko-notranjska";"F GRADBENIŠTVO";2014;"794.96";"4.48";"97.80"
"2477";"Primorsko-notranjska";"F GRADBENIŠTVO";2015;"795.39";"4.58";"100.10"
"2478";"Primorsko-notranjska";"F GRADBENIŠTVO";2016;"800.36";"4.73";"101.60"
"2479";"Primorsko-notranjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2005;"551.05";"3.30";"103.10"
"2480";"Primorsko-notranjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2006;"573.58";"3.37";"104.10"
"2481";"Primorsko-notranjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2007;"617.24";"3.56";"107.60"
"2482";"Primorsko-notranjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2008;"666.41";"3.86";"108.00"
"2483";"Primorsko-notranjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2009;"705.10";"4.18";"105.80"
"2484";"Primorsko-notranjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2010;"708.69";"4.37";"100.50"
"2485";"Primorsko-notranjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2011;"732.47";"4.51";"103.40"
"2486";"Primorsko-notranjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2012;"760.62";"4.52";"103.80"
"2487";"Primorsko-notranjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2013;"769.02";"4.43";"101.10"
"2488";"Primorsko-notranjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2014;"770.56";"4.47";"100.20"
"2489";"Primorsko-notranjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2015;"789.26";"4.69";"102.40"
"2490";"Primorsko-notranjska";"G TRGOVINA, VZDRŽEVANJE IN POPRAVILA MOTORNIH VOZIL";2016;"796.95";"4.80";"101.60"
"2491";"Primorsko-notranjska";"H PROMET IN SKLADIŠČENJE";2005;"660.08";"4.00";"103.50"
"2492";"Primorsko-notranjska";"H PROMET IN SKLADIŠČENJE";2006;"701.44";"4.15";"106.30"
"2493";"Primorsko-notranjska";"H PROMET IN SKLADIŠČENJE";2007;"755.69";"4.31";"107.70"
"2494";"Primorsko-notranjska";"H PROMET IN SKLADIŠČENJE";2008;"809.80";"4.49";"107.20"
"2495";"Primorsko-notranjska";"H PROMET IN SKLADIŠČENJE";2009;"818.42";"4.75";"101.10"
"2496";"Primorsko-notranjska";"H PROMET IN SKLADIŠČENJE";2010;"816.43";"5.14";"99.80"
"2497";"Primorsko-notranjska";"H PROMET IN SKLADIŠČENJE";2011;"865.14";"5.26";"106.00"
